Qatar,1985,
Qatar,1986,
Qatar,1987,
Qatar,1988,
Qatar,1989,
Qatar,1990,
Qatar,1991,
Qatar,1992,
Qatar,1993,
Qatar,1994,
Qatar,1995,
Qatar,1996,
Qatar,1997,
Qatar,1998,
Qatar,1999,
Qatar,2000,64156673602.4954
Qatar,2001,66657620466.6698
Qatar,2002,71445071915.3253
Qatar,2003,74102799038.226
Qatar,2004,88344553238.0004
Qatar,2005,94963997265.5768
Qatar,2006,119816308653.192
Qatar,2007,141366058707.675
Qatar,2008,166336332189.353
Qatar,2009,186224437446.766
Qatar,2010,222710146627.817
Qatar,2011,252498021613.775
Qatar,2012,264333258304.437
Qatar,2013,275991080905.441
Qatar,2014,286972440751.688
Qatar,2015,297162877140.175
Qatar,2016,303769167381.916
Qatar,2017,308617722761.185
Saudi Arabia,1960,
Saudi Arabia,1961,
Saudi Arabia,1962,
Saudi Arabia,1963,
Saudi Arabia,1964,
Saudi Arabia,1965,
Saudi Arabia,1966,
Saudi Arabia,1967,
Saudi Arabia,1968,
Saudi Arabia,1969,
Saudi Arabia,1970,
Saudi Arabia,1971,
Saudi Arabia,1972,
Saudi Arabia,1973,
Saudi Arabia,1974,
Saudi Arabia,1975,
Saudi Arabia,1976,
Saudi Arabia,1977,
Saudi Arabia,1978,
Saudi Arabia,1979,
Saudi Arabia,1980,
Saudi Arabia,1981,
Saudi Arabia,1982,
Saudi Arabia,1983,
Saudi Arabia,1984,
Saudi Arabia,1985,
Saudi Arabia,1986,
Saudi Arabia,1987,
Saudi Arabia,1988,
Saudi Arabia,1989,
Saudi Arabia,1990,693189460322.613
Saudi Arabia,1991,797222504441.158
Saudi Arabia,1992,829012072038.467
Saudi Arabia,1993,817706490958.654
Saudi Arabia,1994,822275182180.878
Saudi Arabia,1995,824019156694.975
Saudi Arabia,1996,845752037485.96
Saudi Arabia,1997,855087296650.961
Saudi Arabia,1998,879828072000.827
Saudi Arabia,1999,846717632244.244
Saudi Arabia,2000,894349022610.612
Saudi Arabia,2001,883520746706.963
Saudi Arabia,2002,858612755959.222
Saudi Arabia,2003,955138529048.407
Saudi Arabia,2004,1031152671690.04
Saudi Arabia,2005,1088627576133.15
Saudi Arabia,2006,1118982891717.87
Saudi Arabia,2007,1139651963221.14
Saudi Arabia,2008,1210877621118
Saudi Arabia,2009,1185942403399.99
Saudi Arabia,2010,1245707895807.45
Saudi Arabia,2011,1370239542676.01
Saudi Arabia,2012,1444389300555.59
Saudi Arabia,2013,1483377046962.94
Saudi Arabia,2014,1537557122109.35
Saudi Arabia,2015,1600695504155.07
Saudi Arabia,2016,1627437401100.12
Saudi Arabia,2017,1615468202814.29
Sudan,1960,
Sudan,1961,
Sudan,1962,
Sudan,1963,
Sudan,1964,
Sudan,1965,
Sudan,1966,
Sudan,1967,
Sudan,1968,
Sudan,1969,
Sudan,1970,
Sudan,1971,
Sudan,1972,
Sudan,1973,
Sudan,1974,
Sudan,1975,
Sudan,1976,
Sudan,1977,
Sudan,1978,
Sudan,1979,
Sudan,1980,
Sudan,1981,
Sudan,1982,
Sudan,1983,
Sudan,1984,
Sudan,1985,
Sudan,1986,
Sudan,1987,
Sudan,1988,
Sudan,1989,
Sudan,1990,45183271339.9822
Sudan,1991,48576946468.1815
Sudan,1992,51772270671.9222
Sudan,1993,54137615868.6558
Sudan,1994,54682363849.3737
Sudan,1995,57961715692.2895
Sudan,1996,61392541955.933
Sudan,1997,67879729978.1642
Sudan,1998,70804330929.8085
Sudan,1999,73002165107.4278
Sudan,2000,77634785973.4331
Sudan,2001,82681326873.5433
Sudan,2002,87995482216.9944
Sudan,2003,94801573495.9229
Sudan,2004,98483009911.5992
Sudan,2005,105859129468.495
Sudan,2006,116513118306.148
Sudan,2007,129937654974.458
Sudan,2008,140075343173.136
Sudan,2009,144616372285.105
Sudan,2010,149633598838.509
Sudan,2011,146689215152.158
Sudan,2012,147454286346.948
Sudan,2013,153934476283.923
Sudan,2014,158059014825.417
Sudan,2015,165813461495.166
Sudan,2016,173606694255.104
Sudan,2017,181042392237.778
Somalia,1960,
Somalia,1961,
Somalia,1962,
Somalia,1963,
Somalia,1964,
Somalia,1965,
Somalia,1966,
Somalia,1967,
Somalia,1968,
Somalia,1969,
Somalia,1970,
Somalia,1971,
Somalia,1972,
Somalia,1973,
Somalia,1974,
Somalia,1975,
Somalia,1976,
Somalia,1977,
Somalia,1978,
Somalia,1979,
Somalia,1980,
Somalia,1981,
Somalia,1982,
Somalia,1983,
Somalia,1984,
Somalia,1985,
Somalia,1986,
Somalia,1987,
Somalia,1988,
Somalia,1989,
Somalia,1990,
Somalia,1991,
Somalia,1992,
Somalia,1993,
Somalia,1994,
Somalia,1995,
Somalia,1996,
Somalia,1997,
Somalia,1998,
Somalia,1999,
Somalia,2000,
Somalia,2001,
Somalia,2002,
Somalia,2003,
Somalia,2004,
Somalia,2005,
Somalia,2006,
Somalia,2007,
Somalia,2008,
Somalia,2009,
Somalia,2010,
Somalia,2011,
Somalia,2012,
Somalia,2013,
Somalia,2014,
Somalia,2015,
Somalia,2016,
Somalia,2017,
South Sudan,1960,
South Sudan,1961,
South Sudan,1962,
South Sudan,1963,
South Sudan,1964,
South Sudan,1965,
South Sudan,1966,
South Sudan,1967,
South Sudan,1968,
South Sudan,1969,
South Sudan,1970,
South Sudan,1971,
South Sudan,1972,
South Sudan,1973,
South Sudan,1974,
South Sudan,1975,
South Sudan,1976,
South Sudan,1977,
South Sudan,1978,
South Sudan,1979,
South Sudan,1980,
South Sudan,1981,
South Sudan,1982,
South Sudan,1983,
South Sudan,1984,
South Sudan,1985,
South Sudan,1986,
South Sudan,1987,
South Sudan,1988,
South Sudan,1989,
South Sudan,1990,
South Sudan,1991,
South Sudan,1992,
South Sudan,1993,
South Sudan,1994,
South Sudan,1995,
South Sudan,1996,
South Sudan,1997,
South Sudan,1998,
South Sudan,1999,
South Sudan,2000,
South Sudan,2001,
South Sudan,2002,
South Sudan,2003,
South Sudan,2004,
South Sudan,2005,
South Sudan,2006,
South Sudan,2007,
South Sudan,2008,
South Sudan,2009,
South Sudan,2010,
South Sudan,2011,35254040080.2178
South Sudan,2012,16771213085.974
South Sudan,2013,21689120221.649
South Sudan,2014,22322569221.9212
South Sudan,2015,22283520995.877
South Sudan,2016,19200880484.2784
South Sudan,2017,
Syrian Arab Republic,1960,
Syrian Arab Republic,1961,
Syrian Arab Republic,1962,
Syrian Arab Republic,1963,
Syrian Arab Republic,1964,
Syrian Arab Republic,1965,
Syrian Arab Republic,1966,
Syrian Arab Republic,1967,
Syrian Arab Republic,1968,
Syrian Arab Republic,1969,
Syrian Arab Republic,1970,
Syrian Arab Republic,1971,
Syrian Arab Republic,1972,
Syrian Arab Republic,1973,
Syrian Arab Republic,1974,
Syrian Arab Republic,1975,
Syrian Arab Republic,1976,
Syrian Arab Republic,1977,
Syrian Arab Republic,1978,
Syrian Arab Republic,1979,
Syrian Arab Republic,1980,
Syrian Arab Republic,1981,
Syrian Arab Republic,1982,
Syrian Arab Republic,1983,
Syrian Arab Republic,1984,
Syrian Arab Republic,1985,
Syrian Arab Republic,1986,
Syrian Arab Republic,1987,
Syrian Arab Republic,1988,
Syrian Arab Republic,1989,
Syrian Arab Republic,1990,
Syrian Arab Republic,1991,
Syrian Arab Republic,1992,
Syrian Arab Republic,1993,
Syrian Arab Republic,1994,
Syrian Arab Republic,1995,
Syrian Arab Republic,1996,
Syrian Arab Republic,1997,
Syrian Arab Republic,1998,
Syrian Arab Republic,1999,
Syrian Arab Republic,2000,
Syrian Arab Republic,2001,
Syrian Arab Republic,2002,
Syrian Arab Republic,2003,
Syrian Arab Republic,2004,
Syrian Arab Republic,2005,
Syrian Arab Republic,2006,
Syrian Arab Republic,2007,
Syrian Arab Republic,2008,
Syrian Arab Republic,2009,
Syrian Arab Republic,2010,
Syrian Arab Republic,2011,
Syrian Arab Republic,2012,
Syrian Arab Republic,2013,
Syrian Arab Republic,2014,
Syrian Arab Republic,2015,
Syrian Arab Republic,2016,
Syrian Arab Republic,2017,
Tunisia,1960,
Tunisia,1961,
Tunisia,1962,
Tunisia,1963,
Tunisia,1964,
Tunisia,1965,
Tunisia,1966,
Tunisia,1967,
Tunisia,1968,
Tunisia,1969,
Tunisia,1970,
Tunisia,1971,
Tunisia,1972,
Tunisia,1973,
Tunisia,1974,
Tunisia,1975,
Tunisia,1976,
Tunisia,1977,
Tunisia,1978,
Tunisia,1979,
Tunisia,1980,
Tunisia,1981,
Tunisia,1982,
Tunisia,1983,
Tunisia,1984,
Tunisia,1985,
Tunisia,1986,
Tunisia,1987,
Tunisia,1988,
Tunisia,1989,
Tunisia,1990,46226647876.4811
Tunisia,1991,48031588284.0967
Tunisia,1992,51780803831.2442
Tunisia,1993,52914714832.36
Tunisia,1994,54596562155.9829
Tunisia,1995,55880493067.843
Tunisia,1996,59873758275.5258
Tunisia,1997,63131455596.5881
Tunisia,1998,66151514540.517
Tunisia,1999,70156746972.3819
Tunisia,2000,73461031497.0289
Tunisia,2001,76249747293.945
Tunisia,2002,77258198710.3167
Tunisia,2003,80891197374.4194
Tunisia,2004,85935405701.1303
Tunisia,2005,88931574399.0828
Tunisia,2006,93595319741.3615
Tunisia,2007,99875210400.5413
Tunisia,2008,104107698931.537
Tunisia,2009,107276163606.579
Tunisia,2010,111042209873.313
Tunisia,2011,108913333410.658
Tunisia,2012,113267333425.465
Tunisia,2013,116524362603.66
Tunisia,2014,119986765585.714
Tunisia,2015,121370951915.959
Tunisia,2016,122716219012.236
Tunisia,2017,125115475317.994
Turkey,1960,
Turkey,1961,
Turkey,1962,
Turkey,1963,
Turkey,1964,
Turkey,1965,
Turkey,1966,
Turkey,1967,
Turkey,1968,
Turkey,1969,
Turkey,1970,
Turkey,1971,
Turkey,1972,
Turkey,1973,
Turkey,1974,
Turkey,1975,
Turkey,1976,
Turkey,1977,
Turkey,1978,
Turkey,1979,
Turkey,1980,
Turkey,1981,
Turkey,1982,
Turkey,1983,
Turkey,1984,
Turkey,1985,
Turkey,1986,
Turkey,1987,
Turkey,1988,
Turkey,1989,
Turkey,1990,614716974417.575
Turkey,1991,619144651912.641
Turkey,1992,650322516327.106
Turkey,1993,700080416726.214
Turkey,1994,667399631207.291
Turkey,1995,719979155284.509
Turkey,1996,773111201225.494
Turkey,1997,831694967649.038
Turkey,1998,850892263107.602
Turkey,1999,822052928686.129
Turkey,2000,876637746767.248
Turkey,2001,824369880674.021
Turkey,2002,877379160714.668
Turkey,2003,926584821566.055
Turkey,2004,1015947651508.56
Turkey,2005,1107483043639.19
Turkey,2006,1186221803039.24
Turkey,2007,1245894189969.5
Turkey,2008,1256425128569.84
Turkey,2009,1197317035818.93
Turkey,2010,1298937788904.93
Turkey,2011,1443295182244.23
Turkey,2012,1512428158484.74
Turkey,2013,1640853112763.78
Turkey,2014,1725630917991.58
Turkey,2015,1830650859347.06
Turkey,2016,1888935698850.36
Turkey,2017,2029069113272.37
"Yemen, Rep.",1960,
"Yemen, Rep.",1961,
"Yemen, Rep.",1962,
"Yemen, Rep.",1963,
"Yemen, Rep.",1964,
"Yemen, Rep.",1965,
"Yemen, Rep.",1966,
"Yemen, Rep.",1967,
"Yemen, Rep.",1968,
"Yemen, Rep.",1969,
"Yemen, Rep.",1970,
"Yemen, Rep.",1971,
"Yemen, Rep.",1972,
"Yemen, Rep.",1973,
"Yemen, Rep.",1974,
"Yemen, Rep.",1975,
"Yemen, Rep.",1976,
"Yemen, Rep.",1977,
"Yemen, Rep.",1978,
"Yemen, Rep.",1979,
"Yemen, Rep.",1980,
"Yemen, Rep.",1981,
"Yemen, Rep.",1982,
"Yemen, Rep.",1983,
"Yemen, Rep.",1984,
"Yemen, Rep.",1985,
"Yemen, Rep.",1986,
"Yemen, Rep.",1987,
"Yemen, Rep.",1988,
"Yemen, Rep.",1989,
"Yemen, Rep.",1990,40115006159.7014
"Yemen, Rep.",1991,42639641604.4413
"Yemen, Rep.",1992,46139332034.4877
"Yemen, Rep.",1993,47985812591.0487
"Yemen, Rep.",1994,51211394499.3494
"Yemen, Rep.",1995,54114758612.8374
"Yemen, Rep.",1996,56622959988.0478
"Yemen, Rep.",1997,59584970465.6156
"Yemen, Rep.",1998,63164057668.2219
"Yemen, Rep.",1999,65548835928.0765
"Yemen, Rep.",2000,69601009637.2729
"Yemen, Rep.",2001,72248385567.1288
"Yemen, Rep.",2002,75091526798.021
"Yemen, Rep.",2003,77905505310.257
"Yemen, Rep.",2004,81000454516.041
"Yemen, Rep.",2005,85529795872.6955
"Yemen, Rep.",2006,88241440525.9683
"Yemen, Rep.",2007,91187317445.3093
"Yemen, Rep.",2008,94513438197.0716
"Yemen, Rep.",2009,98167544641.1174
"Yemen, Rep.",2010,105728710342.631
"Yemen, Rep.",2011,92285413833.7169
"Yemen, Rep.",2012,94493778267.2189
"Yemen, Rep.",2013,99051605324.5089
"Yemen, Rep.",2014,98864802466.7091
"Yemen, Rep.",2015,62139740193.6574
"Yemen, Rep.",2016,40801106052.6779
"Yemen, Rep.",2017,
