Mauritania,2000,1293654175.2102
Mauritania,2001,1295539448.36484
Mauritania,2002,1324426606.62378
Mauritania,2003,1563074859.52173
Mauritania,2004,1833444740.37736
Mauritania,2005,2184445123.17519
Mauritania,2006,3040716679.07669
Mauritania,2007,3356757064.45846
Mauritania,2008,3978425880.65663
Mauritania,2009,3670515287.9948
Mauritania,2010,4343665075.37898
Mauritania,2011,5179690135.80186
Mauritania,2012,5225533499.82893
Mauritania,2013,5724227185.17783
Mauritania,2014,5391475277.24326
Mauritania,2015,4844223106.95469
Mauritania,2016,4739298311.39235
Mauritania,2017,5024705934.33687
Oman,1960,
Oman,1961,
Oman,1962,
Oman,1963,
Oman,1964,
Oman,1965,63287594.5113414
Oman,1966,67768132.1758611
Oman,1967,107152720.243027
Oman,1968,188864890.808735
Oman,1969,239980801.535877
Oman,1970,256299496.040317
Oman,1971,301010587.102984
Oman,1972,366857738.40542
Oman,1973,483033932.135729
Oman,1974,1645917776.49103
Oman,1975,2096699189.34569
Oman,1976,2560220034.74233
Oman,1977,2741169947.88651
Oman,1978,2740301389.69311
Oman,1979,3733352634.62652
Oman,1980,5981760277.93862
Oman,1981,7259120150.55009
Oman,1982,7554719455.70353
Oman,1983,7932541690.79328
Oman,1984,8821366531.55762
Oman,1985,10005500579.0388
Oman,1986,7323822251.3089
Oman,1987,7811183094.92848
Oman,1988,8386215864.75943
Oman,1989,9372171651.49545
Oman,1990,11685045513.6541
Oman,1991,11341482444.7334
Oman,1992,12452275682.7048
Oman,1993,12493107932.3797
Oman,1994,12918855656.697
Oman,1995,13802600780.2341
Oman,1996,15277763328.9987
Oman,1997,15837451235.3706
Oman,1998,14085373211.9636
Oman,1999,15710148244.4733
Oman,2000,19507412223.6671
Oman,2001,19452015604.6814
Oman,2002,20142782834.8505
Oman,2003,21633810143.0429
Oman,2004,24763589076.723
Oman,2005,31081924577.3732
Oman,2006,37215864759.4278
Oman,2007,42085305591.6775
Oman,2008,60905331599.4798
Oman,2009,48388296488.9467
Oman,2010,58642392717.8153
Oman,2011,67937581274.3823
Oman,2012,76689206762.0286
Oman,2013,78938881664.4993
Oman,2014,81076723016.9051
Oman,2015,68905071521.4564
Oman,2016,66824447334.2003
Oman,2017,72642652795.8387
West Bank and Gaza,1960,
West Bank and Gaza,1961,
West Bank and Gaza,1962,
West Bank and Gaza,1963,
West Bank and Gaza,1964,
West Bank and Gaza,1965,
West Bank and Gaza,1966,
West Bank and Gaza,1967,
West Bank and Gaza,1968,
West Bank and Gaza,1969,
West Bank and Gaza,1970,
West Bank and Gaza,1971,
West Bank and Gaza,1972,
West Bank and Gaza,1973,
West Bank and Gaza,1974,
West Bank and Gaza,1975,
West Bank and Gaza,1976,
West Bank and Gaza,1977,
West Bank and Gaza,1978,
West Bank and Gaza,1979,
West Bank and Gaza,1980,
West Bank and Gaza,1981,
West Bank and Gaza,1982,
West Bank and Gaza,1983,
West Bank and Gaza,1984,
West Bank and Gaza,1985,
West Bank and Gaza,1986,
West Bank and Gaza,1987,
West Bank and Gaza,1988,
West Bank and Gaza,1989,
West Bank and Gaza,1990,
West Bank and Gaza,1991,
West Bank and Gaza,1992,
West Bank and Gaza,1993,
West Bank and Gaza,1994,2843300000
West Bank and Gaza,1995,3282800000
West Bank and Gaza,1996,3409600000
West Bank and Gaza,1997,3759800000
West Bank and Gaza,1998,4067800000
West Bank and Gaza,1999,4271200000
West Bank and Gaza,2000,4313600000
West Bank and Gaza,2001,4003700000
West Bank and Gaza,2002,3555800000
West Bank and Gaza,2003,3968000000
West Bank and Gaza,2004,4329200000
West Bank and Gaza,2005,4831800000
West Bank and Gaza,2006,4910100000
West Bank and Gaza,2007,5505800000
West Bank and Gaza,2008,6673500000
West Bank and Gaza,2009,7268200000
West Bank and Gaza,2010,8913100000
West Bank and Gaza,2011,10465400000
West Bank and Gaza,2012,11279400000
West Bank and Gaza,2013,12476000000
West Bank and Gaza,2014,12715600000
West Bank and Gaza,2015,12673000000
West Bank and Gaza,2016,13425700000
West Bank and Gaza,2017,14498100000
Qatar,1960,
Qatar,1961,
Qatar,1962,
Qatar,1963,
Qatar,1964,
Qatar,1965,
Qatar,1966,
Qatar,1967,
Qatar,1968,
Qatar,1969,
Qatar,1970,301791301.791302
Qatar,1971,387700084.245998
Qatar,1972,510259940.720474
Qatar,1973,793884368.040437
Qatar,1974,2401403227.44085
Qatar,1975,2512784033.37828
Qatar,1976,3284301332.18953
Qatar,1977,3617580171.76055
Qatar,1978,4052000412.70087
Qatar,1979,5633000318.02401
Qatar,1980,7829094613.07082
Qatar,1981,8661263763.73626
Qatar,1982,7596703214.28571
Qatar,1983,6467582307.69231
Qatar,1984,6704395824.17583
Qatar,1985,6153296456.04396
Qatar,1986,5053021950.54945
Qatar,1987,5446428681.31868
Qatar,1988,6038187032.96703
Qatar,1989,6487912087.91209
Qatar,1990,7360439423.07692
Qatar,1991,6883516483.51648
Qatar,1992,7646153983.51648
Qatar,1993,7156593653.84615
Qatar,1994,7374450769.23077
Qatar,1995,8137911978.02198
Qatar,1996,9059340384.61539
Qatar,1997,11297802115.3846
Qatar,1998,10255495027.4725
Qatar,1999,12393131868.1319
Qatar,2000,17759890109.8901
Qatar,2001,17538461538.4615
Qatar,2002,19363736263.7363
Qatar,2003,23533791208.7912
Qatar,2004,31734065934.0659
Qatar,2005,44530494505.4945
Qatar,2006,60882142857.1428
Qatar,2007,79712087912.0879
Qatar,2008,115270054945.055
Qatar,2009,97798351648.3516
Qatar,2010,125122306346.154
Qatar,2011,167775274725.275
Qatar,2012,186833516483.516
Qatar,2013,198727747252.747
Qatar,2014,206224725274.725
Qatar,2015,164641483516.484
Qatar,2016,152451923076.923
Qatar,2017,167605219780.22
Saudi Arabia,1960,
Saudi Arabia,1961,
Saudi Arabia,1962,
Saudi Arabia,1963,
Saudi Arabia,1964,
Saudi Arabia,1965,
Saudi Arabia,1966,
Saudi Arabia,1967,
Saudi Arabia,1968,4187777711.11111
Saudi Arabia,1969,4485777644.44444
Saudi Arabia,1970,5377333333.33333
Saudi Arabia,1971,7184853347.5974
Saudi Arabia,1972,9664157498.5524
Saudi Arabia,1973,14947391140.1284
Saudi Arabia,1974,45412957746.4789
Saudi Arabia,1975,46773368205.5947
Saudi Arabia,1976,64005665722.3796
Saudi Arabia,1977,74188249978.724
Saudi Arabia,1978,80265619484.6452
Saudi Arabia,1979,111859676267.555
Saudi Arabia,1980,164541738058.737
Saudi Arabia,1981,184291796008.869
Saudi Arabia,1982,153239017560.236
Saudi Arabia,1983,129171635311.143
Saudi Arabia,1984,119624858115.778
Saudi Arabia,1985,103897846493.65
Saudi Arabia,1986,86961922765.3254
Saudi Arabia,1987,85695861148.1976
Saudi Arabia,1988,88256074766.3551
Saudi Arabia,1989,95344459279.0387
Saudi Arabia,1990,117630271802.403
Saudi Arabia,1991,132223268491.322
Saudi Arabia,1992,137087876662.216
Saudi Arabia,1993,132967901415.22
Saudi Arabia,1994,135174886488.652
Saudi Arabia,1995,143343036341.789
Saudi Arabia,1996,158662398744.993
Saudi Arabia,1997,165963557409.88
Saudi Arabia,1998,146775498080
Saudi Arabia,1999,161716960000
Saudi Arabia,2000,189514926213.333
Saudi Arabia,2001,184137469733.333
Saudi Arabia,2002,189605920240
Saudi Arabia,2003,215807655253.333
Saudi Arabia,2004,258742133333.333
Saudi Arabia,2005,328459608764.111
Saudi Arabia,2006,376900133511.348
Saudi Arabia,2007,415964509673.115
Saudi Arabia,2008,519796800000
Saudi Arabia,2009,429097866666.667
Saudi Arabia,2010,528207200000
Saudi Arabia,2011,671238840106.667
Saudi Arabia,2012,735974843360
Saudi Arabia,2013,746647127413.333
Saudi Arabia,2014,756350347333.334
Saudi Arabia,2015,654269902888.715
Saudi Arabia,2016,644935541446.453
Saudi Arabia,2017,683827144288.536
Sudan,1960,1307333333.33333
Sudan,1961,1419333333.33333
Sudan,1962,1541666666.66667
Sudan,1963,1568333333.33333
Sudan,1964,1611333333.33333
Sudan,1965,1679333333.33333
Sudan,1966,1723000000
Sudan,1967,1865666666.66667
Sudan,1968,1947333333.33333
Sudan,1969,2144333333.33333
Sudan,1970,2437666666.66667
Sudan,1971,2656000000
Sudan,1972,2882000000
Sudan,1973,3571666666.66667
Sudan,1974,4595000000
Sudan,1975,5598000000
Sudan,1976,6979333333.33333
Sudan,1977,8704000000
Sudan,1978,7670500000
Sudan,1979,9032250000
Sudan,1980,7459833333.33333
Sudan,1981,10016500000
Sudan,1982,9240000000
Sudan,1983,8230153846.15384
Sudan,1984,9701357142.85714
Sudan,1985,12403733333.3333
Sudan,1986,15769062500
Sudan,1987,20155555555.5556
Sudan,1988,15399166666.6667
Sudan,1989,15291507936.5079
Sudan,1990,12408647540.9836
Sudan,1991,11379222222.2222
Sudan,1992,7034219712.52567
Sudan,1993,8881785938.48085
Sudan,1994,12794192334.2541
Sudan,1995,13829744878.6366
Sudan,1996,9018243044.45155
Sudan,1997,11681494637.3041
Sudan,1998,11250327988.0478
Sudan,1999,10682045258.3647
Sudan,2000,12257418326.0734
Sudan,2001,13182979783.533
Sudan,2002,14803189092.7044
Sudan,2003,17646503525.1743
Sudan,2004,21457470202.7839
Sudan,2005,26524538565.7403
Sudan,2006,35822408611.5588
Sudan,2007,45898948564.0593
Sudan,2008,54526580231.5568
Sudan,2009,53150209167.934
Sudan,2010,65634109236.7736
Sudan,2011,67327289319.733
Sudan,2012,68125631150.2939
Sudan,2013,72065940085.772
Sudan,2014,82151588418.8325
Sudan,2015,97156119150
Sudan,2016,95584380032.2061
Sudan,2017,117487857142.857
Somalia,1960,
Somalia,1961,
Somalia,1962,
Somalia,1963,
Somalia,1964,
Somalia,1965,
Somalia,1966,
Somalia,1967,
Somalia,1968,
Somalia,1969,
Somalia,1970,
Somalia,1971,
Somalia,1972,
Somalia,1973,
Somalia,1974,
Somalia,1975,
Somalia,1976,
Somalia,1977,
Somalia,1978,
Somalia,1979,
Somalia,1980,
Somalia,1981,
Somalia,1982,
Somalia,1983,
Somalia,1984,
Somalia,1985,
Somalia,1986,
Somalia,1987,
Somalia,1988,
Somalia,1989,
Somalia,1990,
Somalia,1991,
Somalia,1992,
Somalia,1993,
Somalia,1994,
Somalia,1995,
Somalia,1996,
Somalia,1997,
Somalia,1998,
Somalia,1999,
Somalia,2000,
Somalia,2001,
Somalia,2002,
Somalia,2003,
Somalia,2004,
Somalia,2005,
Somalia,2006,
Somalia,2007,
Somalia,2008,
Somalia,2009,
Somalia,2010,
Somalia,2011,
Somalia,2012,
Somalia,2013,6486974549.28725
Somalia,2014,6568443572.8632
Somalia,2015,6631336625.14941
Somalia,2016,6752653098.64515
Somalia,2017,7368560694.66414
South Sudan,1960,
South Sudan,1961,
South Sudan,1962,
South Sudan,1963,
South Sudan,1964,
South Sudan,1965,
South Sudan,1966,
South Sudan,1967,
South Sudan,1968,
South Sudan,1969,
South Sudan,1970,
South Sudan,1971,
South Sudan,1972,
South Sudan,1973,
South Sudan,1974,
South Sudan,1975,
South Sudan,1976,
South Sudan,1977,
South Sudan,1978,
South Sudan,1979,
South Sudan,1980,
South Sudan,1981,
South Sudan,1982,
South Sudan,1983,
South Sudan,1984,
South Sudan,1985,
South Sudan,1986,
South Sudan,1987,
South Sudan,1988,
South Sudan,1989,
South Sudan,1990,
South Sudan,1991,
South Sudan,1992,
South Sudan,1993,
South Sudan,1994,
South Sudan,1995,
South Sudan,1996,
South Sudan,1997,
South Sudan,1998,
South Sudan,1999,
South Sudan,2000,
South Sudan,2001,
South Sudan,2002,
South Sudan,2003,
South Sudan,2004,
South Sudan,2005,
South Sudan,2006,
South Sudan,2007,
South Sudan,2008,
South Sudan,2009,
South Sudan,2010,
South Sudan,2011,17273335563.7337
South Sudan,2012,11266779661.0169
South Sudan,2013,14940338983.0508
South Sudan,2014,15099661016.9492
South Sudan,2015,10906867789.8878
South Sudan,2016,2904114903.22912
South Sudan,2017,
Syrian Arab Republic,1960,857704431.686497
Syrian Arab Republic,1961,945244992.211306
Syrian Arab Republic,1962,1110565863.53737
Syrian Arab Republic,1963,1200447429.35563
Syrian Arab Republic,1964,1339494290.42432
Syrian Arab Republic,1965,1472036550.70992
Syrian Arab Republic,1966,1342287556.59602
Syrian Arab Republic,1967,1580229795.10881
Syrian Arab Republic,1968,1753746369.66049
Syrian Arab Republic,1969,2245011571.98652
Syrian Arab Republic,1970,2140383695.94618
Syrian Arab Republic,1971,2589851693.01656
Syrian Arab Republic,1972,3059682162.06566
Syrian Arab Republic,1973,3239488104.60091
Syrian Arab Republic,1974,5159557176.25012
Syrian Arab Republic,1975,6826980766.8048
Syrian Arab Republic,1976,7633528920.63247
Syrian Arab Republic,1977,7696011359.94156
Syrian Arab Republic,1978,9275203105.57946
Syrian Arab Republic,1979,9929682184.32718
Syrian Arab Republic,1980,13062421024.9337
Syrian Arab Republic,1981,15518199247.3393
Syrian Arab Republic,1982,16298905397.0701
Syrian Arab Republic,1983,17589184556.6946
Syrian Arab Republic,1984,17503082982.2832
Syrian Arab Republic,1985,16403544510.5268
Syrian Arab Republic,1986,13293209270.1036
Syrian Arab Republic,1987,11356215712.9326
Syrian Arab Republic,1988,10577042354.799
Syrian Arab Republic,1989,9853396225.58749
Syrian Arab Republic,1990,12308624283.9787
Syrian Arab Republic,1991,12981833333.3333
Syrian Arab Republic,1992,13253565898.9558
Syrian Arab Republic,1993,13695962019.2084
Syrian Arab Republic,1994,10122020000
Syrian Arab Republic,1995,11396706586.8263
Syrian Arab Republic,1996,13789560878.2435
Syrian Arab Republic,1997,14505233968.8716
Syrian Arab Republic,1998,15200846138.4615
Syrian Arab Republic,1999,15873875968.9922
Syrian Arab Republic,2000,19325894913.1254
Syrian Arab Republic,2001,21099833783.503
Syrian Arab Republic,2002,21582248881.6592
Syrian Arab Republic,2003,21828144686.0394
Syrian Arab Republic,2004,25086930693.0693
Syrian Arab Republic,2005,28858965517.2414
Syrian Arab Republic,2006,33332844574.7801
Syrian Arab Republic,2007,40405006007.2086
Syrian Arab Republic,2008,
Syrian Arab Republic,2009,
Syrian Arab Republic,2010,
Syrian Arab Republic,2011,
Syrian Arab Republic,2012,
Syrian Arab Republic,2013,
Syrian Arab Republic,2014,
Syrian Arab Republic,2015,
Syrian Arab Republic,2016,
Syrian Arab Republic,2017,
Tunisia,1960,
Tunisia,1961,
Tunisia,1962,
Tunisia,1963,
Tunisia,1964,
Tunisia,1965,991047619.047619
Tunisia,1966,1040952380.95238
Tunisia,1967,1085714285.71429
Tunisia,1968,1214666666.66667
Tunisia,1969,1289904761.90476
Tunisia,1970,1439238095.2381
Tunisia,1971,1685217058.71103
Tunisia,1972,2237476420.03773
Tunisia,1973,2730787476.28084
Tunisia,1974,3545933562.42841
Tunisia,1975,4328610489.68432
Tunisia,1976,4507929104.47761
Tunisia,1977,5109324009.32401
Tunisia,1978,5968044209.51466
Tunisia,1979,7188191881.91882
Tunisia,1980,8744134354.16152
Tunisia,1981,8428513568.24625
Tunisia,1982,8133401049.60217
Tunisia,1983,8350176782.55746
Tunisia,1984,8254891864.05767
Tunisia,1985,8410185739.96405
Tunisia,1986,9018136020.15113
Tunisia,1987,9696271268.25148
Tunisia,1988,10096292842.1543
Tunisia,1989,10102075213.3151
Tunisia,1990,12290568181.8182
Tunisia,1991,13074782608.6957
Tunisia,1992,15497286295.7938
Tunisia,1993,14608946896.483
Tunisia,1994,15632463424.2784
Tunisia,1995,18030876599.3444
Tunisia,1996,19587322786.1105
Tunisia,1997,20746360430.4187
Tunisia,1998,21803372266.6198
Tunisia,1999,22943685719.103
Tunisia,2000,21473188881.5933
Tunisia,2001,22066101341.4888
Tunisia,2002,23142294436.2383
Tunisia,2003,27453084982.5378
Tunisia,2004,31183139301.4853
Tunisia,2005,32273007553.5687
Tunisia,2006,34378437265.2141
Tunisia,2007,38908069299.204
Tunisia,2008,44856586316.0458
Tunisia,2009,43454935940.1614
Tunisia,2010,44050929160.2627
Tunisia,2011,45810626509.4474
Tunisia,2012,45044112939.3687
Tunisia,2013,46251061734.4741
Tunisia,2014,47587913058.8443
Tunisia,2015,43156708809.1354
Tunisia,2016,42062549394.7859
Tunisia,2017,40256675208.7294
Turkey,1960,13995067817.5092
Turkey,1961,8022222222.22222
Turkey,1962,8922222222.22222
Turkey,1963,10355555555.5556
Turkey,1964,11177777777.7778
Turkey,1965,11944444444.4444
Turkey,1966,14122222222.2222
Turkey,1967,15666666666.6667
Turkey,1968,17500000000
Turkey,1969,19466666666.6667
Turkey,1970,17086956521.7391
Turkey,1971,16256619963.7997
Turkey,1972,20431095406.3604
Turkey,1973,25724381625.4417
Turkey,1974,35599913836.4328
Turkey,1975,44633707242.7642
Turkey,1976,51280134554.2889
Turkey,1977,58676813687.3681
Turkey,1978,65147022485.7919
Turkey,1979,89394085658.2038
Turkey,1980,68789289565.7434
Turkey,1981,71040020140.4436
Turkey,1982,64546332580.7583
Turkey,1983,61678280115.4987
Turkey,1984,59989909457.8379
Turkey,1985,67234948264.5987
Turkey,1986,75728009962.7878
Turkey,1987,87172789528.3316
Turkey,1988,90852814004.9917
Turkey,1989,107143348667.094
Turkey,1990,150676291094.21
Turkey,1991,150027833333.333
Turkey,1992,158459130434.783
Turkey,1993,180169736363.636
Turkey,1994,130690172297.297
Turkey,1995,169485941048.035
Turkey,1996,181475555282.555
Turkey,1997,189834649111.257
Turkey,1998,275768695818.949
Turkey,1999,255884300382.044
Turkey,2000,272979390595.01
Turkey,2001,200251925587.467
Turkey,2002,238428126326.964
Turkey,2003,311823003531.215
Turkey,2004,404786740091.196
Turkey,2005,501416301726.704
Turkey,2006,552486912845.642
Turkey,2007,675770112825.236
Turkey,2008,764335657318.479
Turkey,2009,644639902580.645
Turkey,2010,771901768698.43
Turkey,2011,832523681194.03
Turkey,2012,873982246102.45
Turkey,2013,950579413278.706
Turkey,2014,934185915467.215
Turkey,2015,859796872794.118
Turkey,2016,863721647958.677
Turkey,2017,851102411118.116
"Yemen, Rep.",1960,
"Yemen, Rep.",1961,
"Yemen, Rep.",1962,
"Yemen, Rep.",1963,
"Yemen, Rep.",1964,
"Yemen, Rep.",1965,
"Yemen, Rep.",1966,
"Yemen, Rep.",1967,
"Yemen, Rep.",1968,
"Yemen, Rep.",1969,
"Yemen, Rep.",1970,
"Yemen, Rep.",1971,
"Yemen, Rep.",1972,
"Yemen, Rep.",1973,
"Yemen, Rep.",1974,
"Yemen, Rep.",1975,
"Yemen, Rep.",1976,
"Yemen, Rep.",1977,
"Yemen, Rep.",1978,
"Yemen, Rep.",1979,
"Yemen, Rep.",1980,
"Yemen, Rep.",1981,
"Yemen, Rep.",1982,
"Yemen, Rep.",1983,
"Yemen, Rep.",1984,
"Yemen, Rep.",1985,
"Yemen, Rep.",1986,
"Yemen, Rep.",1987,
"Yemen, Rep.",1988,
"Yemen, Rep.",1989,
"Yemen, Rep.",1990,5647251908.39695
"Yemen, Rep.",1991,5930370370.37037
"Yemen, Rep.",1992,6463649985.01648
"Yemen, Rep.",1993,5368270614.8468
"Yemen, Rep.",1994,4167356037.1517
"Yemen, Rep.",1995,4258788725.44991
"Yemen, Rep.",1996,5785685310.86668
"Yemen, Rep.",1997,6839039029.748
"Yemen, Rep.",1998,6325219772.93811
"Yemen, Rep.",1999,7641101221.43876
"Yemen, Rep.",2000,9636342274.82408
"Yemen, Rep.",2001,9854042164.67463
"Yemen, Rep.",2002,10693278291.8149
"Yemen, Rep.",2003,11777768086.8693
"Yemen, Rep.",2004,13873500887.5612
"Yemen, Rep.",2005,16753769531.6987
"Yemen, Rep.",2006,19081722875.3022
"Yemen, Rep.",2007,21656517484.2538
"Yemen, Rep.",2008,26910851361.7555
"Yemen, Rep.",2009,25130274124.2524
"Yemen, Rep.",2010,30906748941.2086
"Yemen, Rep.",2011,32726417212.348
"Yemen, Rep.",2012,35401325143.6179
"Yemen, Rep.",2013,40415235701.9871
"Yemen, Rep.",2014,43228582065.2427
"Yemen, Rep.",2015,34602480338.778
"Yemen, Rep.",2016,18213328571.4286
"Yemen, Rep.",2017,
