Qatar,1964,
Qatar,1965,
Qatar,1966,
Qatar,1967,
Qatar,1968,
Qatar,1969,
Qatar,1970,
Qatar,1971,
Qatar,1972,
Qatar,1973,
Qatar,1974,
Qatar,1975,
Qatar,1976,
Qatar,1977,
Qatar,1978,
Qatar,1979,
Qatar,1980,
Qatar,1981,
Qatar,1982,
Qatar,1983,
Qatar,1984,
Qatar,1985,
Qatar,1986,
Qatar,1987,
Qatar,1988,
Qatar,1989,
Qatar,1990,
Qatar,1991,
Qatar,1992,
Qatar,1993,
Qatar,1994,
Qatar,1995,
Qatar,1996,
Qatar,1997,
Qatar,1998,
Qatar,1999,
Qatar,2000,85860.611439631
Qatar,2001,87599.2964109334
Qatar,2002,91083.7915244325
Qatar,2003,90348.9937227307
Qatar,2004,100426.546128583
Qatar,2005,97767.1903443648
Qatar,2006,108831.252401081
Qatar,2007,111959.861509228
Qatar,2008,115012.450334212
Qatar,2009,113312.852224035
Qatar,2010,122609.410776499
Qatar,2011,129349.916351584
Qatar,2012,127610.208824437
Qatar,2013,126913.035408131
Qatar,2014,127318.900952879
Qatar,2015,127516.908588418
Qatar,2016,127480.482510991
Qatar,2017,128378.300777937
Saudi Arabia,1960,
Saudi Arabia,1961,
Saudi Arabia,1962,
Saudi Arabia,1963,
Saudi Arabia,1964,
Saudi Arabia,1965,
Saudi Arabia,1966,
Saudi Arabia,1967,
Saudi Arabia,1968,
Saudi Arabia,1969,
Saudi Arabia,1970,
Saudi Arabia,1971,
Saudi Arabia,1972,
Saudi Arabia,1973,
Saudi Arabia,1974,
Saudi Arabia,1975,
Saudi Arabia,1976,
Saudi Arabia,1977,
Saudi Arabia,1978,
Saudi Arabia,1979,
Saudi Arabia,1980,
Saudi Arabia,1981,
Saudi Arabia,1982,
Saudi Arabia,1983,
Saudi Arabia,1984,
Saudi Arabia,1985,
Saudi Arabia,1986,
Saudi Arabia,1987,
Saudi Arabia,1988,
Saudi Arabia,1989,
Saudi Arabia,1990,27441.4361801021
Saudi Arabia,1991,31564.3534454575
Saudi Arabia,1992,32584.0897746021
Saudi Arabia,1993,32018.3841618323
Saudi Arabia,1994,32071.976036711
Saudi Arabia,1995,32066.5074640643
Saudi Arabia,1996,32819.8494263635
Saudi Arabia,1997,33102.9024279366
Saudi Arabia,1998,33777.6908084438
Saudi Arabia,1999,32334.0598214052
Saudi Arabia,2000,34139.6578630859
Saudi Arabia,2001,33621.6979259852
Saudi Arabia,2002,32262.6605528233
Saudi Arabia,2003,35550.2771916046
Saudi Arabia,2004,38293.2354271164
Saudi Arabia,2005,40547.1344672217
Saudi Arabia,2006,41782.5440859589
Saudi Arabia,2007,42520.3550187159
Saudi Arabia,2008,44841.9293177201
Saudi Arabia,2009,43055.8106902782
Saudi Arabia,2010,44502.4193074312
Saudi Arabia,2011,48524.6324875473
Saudi Arabia,2012,50573.3906479994
Saudi Arabia,2013,51264.8661487972
Saudi Arabia,2014,52628.2520552726
Saudi Arabia,2015,54013.8780426308
Saudi Arabia,2016,54378.6981240742
Saudi Arabia,2017,53844.7362426309
Sudan,1960,
Sudan,1961,
Sudan,1962,
Sudan,1963,
Sudan,1964,
Sudan,1965,
Sudan,1966,
Sudan,1967,
Sudan,1968,
Sudan,1969,
Sudan,1970,
Sudan,1971,
Sudan,1972,
Sudan,1973,
Sudan,1974,
Sudan,1975,
Sudan,1976,
Sudan,1977,
Sudan,1978,
Sudan,1979,
Sudan,1980,
Sudan,1981,
Sudan,1982,
Sudan,1983,
Sudan,1984,
Sudan,1985,
Sudan,1986,
Sudan,1987,
Sudan,1988,
Sudan,1989,
Sudan,1990,1126.84678033842
Sudan,1991,1219.66733009701
Sudan,1992,1295.32692710479
Sudan,1993,1350.83451057654
Sudan,1994,1357.01582749523
Sudan,1995,1429.51114563422
Sudan,1996,1500.41263451692
Sudan,1997,1641.57076994808
Sudan,1998,1683.48840307189
Sudan,1999,1713.75984836634
Sudan,2000,1812.47080532025
Sudan,2001,1919.53398723101
Sudan,2002,2016.6673890312
Sudan,2003,2154.73532807886
Sudan,2004,2237.18841066523
Sudan,2005,2415.53711517816
Sudan,2006,2668.22375227545
Sudan,2007,2975.82959012556
Sudan,2008,3187.31097610988
Sudan,2009,3231.23649545953
Sudan,2010,3298.00474917495
Sudan,2011,3631.66345577089
Sudan,2012,4172.538735428
Sudan,2013,4322.99132012595
Sudan,2014,4403.42598823883
Sudan,2015,4568.66485825461
Sudan,2016,4730.46186883399
Sudan,2017,4903.57552212098
Somalia,1960,
Somalia,1961,
Somalia,1962,
Somalia,1963,
Somalia,1964,
Somalia,1965,
Somalia,1966,
Somalia,1967,
Somalia,1968,
Somalia,1969,
Somalia,1970,
Somalia,1971,
Somalia,1972,
Somalia,1973,
Somalia,1974,
Somalia,1975,
Somalia,1976,
Somalia,1977,
Somalia,1978,
Somalia,1979,
Somalia,1980,
Somalia,1981,
Somalia,1982,
Somalia,1983,
Somalia,1984,
Somalia,1985,
Somalia,1986,
Somalia,1987,
Somalia,1988,
Somalia,1989,
Somalia,1990,
Somalia,1991,
Somalia,1992,
Somalia,1993,
Somalia,1994,
Somalia,1995,
Somalia,1996,
Somalia,1997,
Somalia,1998,
Somalia,1999,
Somalia,2000,
Somalia,2001,
Somalia,2002,
Somalia,2003,
Somalia,2004,
Somalia,2005,
Somalia,2006,
Somalia,2007,
Somalia,2008,
Somalia,2009,
Somalia,2010,
Somalia,2011,
Somalia,2012,
Somalia,2013,
Somalia,2014,
Somalia,2015,
Somalia,2016,
Somalia,2017,
South Sudan,1960,
South Sudan,1961,
South Sudan,1962,
South Sudan,1963,
South Sudan,1964,
South Sudan,1965,
South Sudan,1966,
South Sudan,1967,
South Sudan,1968,
South Sudan,1969,
South Sudan,1970,
South Sudan,1971,
South Sudan,1972,
South Sudan,1973,
South Sudan,1974,
South Sudan,1975,
South Sudan,1976,
South Sudan,1977,
South Sudan,1978,
South Sudan,1979,
South Sudan,1980,
South Sudan,1981,
South Sudan,1982,
South Sudan,1983,
South Sudan,1984,
South Sudan,1985,
South Sudan,1986,
South Sudan,1987,
South Sudan,1988,
South Sudan,1989,
South Sudan,1990,
South Sudan,1991,
South Sudan,1992,
South Sudan,1993,
South Sudan,1994,
South Sudan,1995,
South Sudan,1996,
South Sudan,1997,
South Sudan,1998,
South Sudan,1999,
South Sudan,2000,
South Sudan,2001,
South Sudan,2002,
South Sudan,2003,
South Sudan,2004,
South Sudan,2005,
South Sudan,2006,
South Sudan,2007,
South Sudan,2008,
South Sudan,2009,
South Sudan,2010,
South Sudan,2011,3373.9613892905
South Sudan,2012,1578.82604254378
South Sudan,2013,2008.0875191605
South Sudan,2014,2039.33393862906
South Sudan,2015,1997.02555049947
South Sudan,2016,1693.04606202392
South Sudan,2017,
Syrian Arab Republic,1960,
Syrian Arab Republic,1961,
Syrian Arab Republic,1962,
Syrian Arab Republic,1963,
Syrian Arab Republic,1964,
Syrian Arab Republic,1965,
Syrian Arab Republic,1966,
Syrian Arab Republic,1967,
Syrian Arab Republic,1968,
Syrian Arab Republic,1969,
Syrian Arab Republic,1970,
Syrian Arab Republic,1971,
Syrian Arab Republic,1972,
Syrian Arab Republic,1973,
Syrian Arab Republic,1974,
Syrian Arab Republic,1975,
Syrian Arab Republic,1976,
Syrian Arab Republic,1977,
Syrian Arab Republic,1978,
Syrian Arab Republic,1979,
Syrian Arab Republic,1980,
Syrian Arab Republic,1981,
Syrian Arab Republic,1982,
Syrian Arab Republic,1983,
Syrian Arab Republic,1984,
Syrian Arab Republic,1985,
Syrian Arab Republic,1986,
Syrian Arab Republic,1987,
Syrian Arab Republic,1988,
Syrian Arab Republic,1989,
Syrian Arab Republic,1990,
Syrian Arab Republic,1991,
Syrian Arab Republic,1992,
Syrian Arab Republic,1993,
Syrian Arab Republic,1994,
Syrian Arab Republic,1995,
Syrian Arab Republic,1996,
Syrian Arab Republic,1997,
Syrian Arab Republic,1998,
Syrian Arab Republic,1999,
Syrian Arab Republic,2000,
Syrian Arab Republic,2001,
Syrian Arab Republic,2002,
Syrian Arab Republic,2003,
Syrian Arab Republic,2004,
Syrian Arab Republic,2005,
Syrian Arab Republic,2006,
Syrian Arab Republic,2007,
Syrian Arab Republic,2008,
Syrian Arab Republic,2009,
Syrian Arab Republic,2010,
Syrian Arab Republic,2011,
Syrian Arab Republic,2012,
Syrian Arab Republic,2013,
Syrian Arab Republic,2014,
Syrian Arab Republic,2015,
Syrian Arab Republic,2016,
Syrian Arab Republic,2017,
Tunisia,1960,
Tunisia,1961,
Tunisia,1962,
Tunisia,1963,
Tunisia,1964,
Tunisia,1965,
Tunisia,1966,
Tunisia,1967,
Tunisia,1968,
Tunisia,1969,
Tunisia,1970,
Tunisia,1971,
Tunisia,1972,
Tunisia,1973,
Tunisia,1974,
Tunisia,1975,
Tunisia,1976,
Tunisia,1977,
Tunisia,1978,
Tunisia,1979,
Tunisia,1980,
Tunisia,1981,
Tunisia,1982,
Tunisia,1983,
Tunisia,1984,
Tunisia,1985,
Tunisia,1986,
Tunisia,1987,
Tunisia,1988,
Tunisia,1989,
Tunisia,1990,3629.12019998381
Tunisia,1991,3810.75358917228
Tunisia,1992,4111.24024173179
Tunisia,1993,4212.28329945762
Tunisia,1994,4353.56512044272
Tunisia,1995,4470.33368137229
Tunisia,1996,4802.37159863688
Tunisia,1997,5080.01702907233
Tunisia,1998,5315.52371689723
Tunisia,1999,5661.44036739868
Tunisia,2000,6003.31200839351
Tunisia,2001,6316.87368715478
Tunisia,2002,6446.87416989672
Tunisia,2003,6832.44028066185
Tunisia,2004,7400.07207454986
Tunisia,2005,7838.07403053947
Tunisia,2006,8424.45480364506
Tunisia,2007,9137.58344833951
Tunisia,2008,9609.70756075463
Tunisia,2009,9868.80143331069
Tunisia,2010,10225.2522337184
Tunisia,2011,10120.6771726065
Tunisia,2012,10595.8752504156
Tunisia,2013,10947.9965702471
Tunisia,2014,11342.42396896
Tunisia,2015,11464.2094684259
Tunisia,2016,11605.7551761891
Tunisia,2017,11910.9523428666
Turkey,1960,
Turkey,1961,
Turkey,1962,
Turkey,1963,
Turkey,1964,
Turkey,1965,
Turkey,1966,
Turkey,1967,
Turkey,1968,
Turkey,1969,
Turkey,1970,
Turkey,1971,
Turkey,1972,
Turkey,1973,
Turkey,1974,
Turkey,1975,
Turkey,1976,
Turkey,1977,
Turkey,1978,
Turkey,1979,
Turkey,1980,
Turkey,1981,
Turkey,1982,
Turkey,1983,
Turkey,1984,
Turkey,1985,
Turkey,1986,
Turkey,1987,
Turkey,1988,
Turkey,1989,
Turkey,1990,6146.25838797001
Turkey,1991,6302.7895724355
Turkey,1992,6721.17129138181
Turkey,1993,7315.37267291287
Turkey,1994,6951.69905063645
Turkey,1995,7487.02293148029
Turkey,1996,8015.98082712811
Turkey,1997,8621.99682152069
Turkey,1998,9088.59873535891
Turkey,1999,8757.20334550819
Turkey,2000,9582.26041727283
Turkey,2001,9222.91152524807
Turkey,2002,9330.14445968639
Turkey,2003,9603.73920563784
Turkey,2004,10864.4485612383
Turkey,2005,11887.874986014
Turkey,2006,13621.9372111568
Turkey,2007,14843.4718837591
Turkey,2008,16048.9201886918
Turkey,2009,15483.236773523
Turkey,2010,17442.8599464888
Turkey,2011,19660.8894895655
Turkey,2012,20639.8586676224
Turkey,2013,22310.5364019299
Turkey,2014,24029.7434778631
Turkey,2015,24844.8955515439
Turkey,2016,25247.2017504961
Turkey,2017,26504.9359289839
"Yemen, Rep.",1960,
"Yemen, Rep.",1961,
"Yemen, Rep.",1962,
"Yemen, Rep.",1963,
"Yemen, Rep.",1964,
"Yemen, Rep.",1965,
"Yemen, Rep.",1966,
"Yemen, Rep.",1967,
"Yemen, Rep.",1968,
"Yemen, Rep.",1969,
"Yemen, Rep.",1970,
"Yemen, Rep.",1971,
"Yemen, Rep.",1972,
"Yemen, Rep.",1973,
"Yemen, Rep.",1974,
"Yemen, Rep.",1975,
"Yemen, Rep.",1976,
"Yemen, Rep.",1977,
"Yemen, Rep.",1978,
"Yemen, Rep.",1979,
"Yemen, Rep.",1980,
"Yemen, Rep.",1981,
"Yemen, Rep.",1982,
"Yemen, Rep.",1983,
"Yemen, Rep.",1984,
"Yemen, Rep.",1985,
"Yemen, Rep.",1986,
"Yemen, Rep.",1987,
"Yemen, Rep.",1988,
"Yemen, Rep.",1989,
"Yemen, Rep.",1990,2150.41636002381
"Yemen, Rep.",1991,2249.05985633483
"Yemen, Rep.",1992,2365.10503691004
"Yemen, Rep.",1993,2394.01968134657
"Yemen, Rep.",1994,2489.36247114146
"Yemen, Rep.",1995,2575.28912755878
"Yemen, Rep.",1996,2645.6235963417
"Yemen, Rep.",1997,2742.01754833383
"Yemen, Rep.",1998,2853.5332528065
"Yemen, Rep.",1999,2923.21473857777
"Yemen, Rep.",2000,3086.3547583434
"Yemen, Rep.",2001,3184.92313525369
"Yemen, Rep.",2002,3267.0868567446
"Yemen, Rep.",2003,3360.66836141909
"Yemen, Rep.",2004,3490.71618097369
"Yemen, Rep.",2005,3699.91517313376
"Yemen, Rep.",2006,3827.0951343638
"Yemen, Rep.",2007,3949.78391775155
"Yemen, Rep.",2008,4061.24103478688
"Yemen, Rep.",2009,4135.86517959412
"Yemen, Rep.",2010,4388.14475721224
"Yemen, Rep.",2011,3805.23791665455
"Yemen, Rep.",2012,3863.28872232734
"Yemen, Rep.",2013,4007.8219400784
"Yemen, Rep.",2014,3968.10555258318
"Yemen, Rep.",2015,2458.38501190642
"Yemen, Rep.",2016,1595.18606506288
"Yemen, Rep.",2017,
